feature,importance
corridor_id,0.9998262
tons_lag1,8.53928e-05
year,3.4942303e-05
tons_lag3,1.7689556e-05
value_lag1,1.703287e-05
tons_rolling_std_3yr,5.487286e-06
diesel_price,5.40715e-06
tons_lag2,4.072806e-06
unemployment_rate,3.3175352e-06
diesel_yoy_change,2.8998159e-07
gdp_yoy_change,2.0892149e-07
gdp,0.0
industrial_production,0.0
ppi_transportation,0.0
vehicle_miles,0.0
diesel_lag1,0.0
tons_rolling_mean_3yr,0.0
